sample_name,label
calf_Seated Calf Raises - Soleus Strengthenjng Exercise_480p,1
hamstring_HAmstring Stretch BY the the Help of the wall,5
calf_Balance Pad Heel Raise Holds - Intrinsic Foot Muscle Strengthening exercise for ankle stability_480p,1
calf_wall calf stretch,1
calf_Toes on the wall calf Stretch,1
hip_Hip Shifting,4
hip_3 Best Hip  Knee Pain ,4
knee_Standing Quad Stretch with Towel,7
hip_Supine Hip Excercise,4
knee_Ankle Scours - Ankle DORSIFLEXION Mobility Exercise  Squat Deeper_480p,7
ankle_Ankle Dorsiflexion with Band,8
knee_YTDown.com_YouTube_Bulgarian-Split-Squat-Calf-Raise_Media_26rNRfZB83w_002_720p,7
hip_hip excercise with quadriceps strecthes,4
leg_raise_Leg Pull Front,2
calf_Single Leg Eccentric Calf Raises - Achilles Tendon and Calf Strengthening_480p,1
ankle_Ankle Pumps Excercise,8
leg_raise_Leg_lift,2
heel_slide_Heel_Slides,6
toes_Kettlebell Toe Raises - Tibialis Anterior Strengthening for Shin Splints_480p,3
knee_Tibial Internal Rotations - ankle and knee mobility exercise_480p,7
calf_Elevated Banded Ankle Dorsiflexion - ankle mobility exercise and calf stretch_480p,1
knee_knee hold rising excercise,7
hip_Kneeling Hip Flexor Stretch,4
toes_Toe_Crunches,3
calf_Calf Stretch Lower Extremity,1
toes_Dumbbell Toe Raises - tibialis anterior strengthening for shin splints_480p,3
calf_Standing Calf Stretch - soleus and gastrocnemius assisted stretch_480p,1
knee_Split Squat Calf Raise - Ankle strengthening exercise for plantar flexors and Achilles tendon_480p,7
knee_Kneeling Hip Flexor Stretch,7
ankle_circular ankle excercises,8
knee_knee cook variation 1,7
calf_Cross Band Single Leg Heel Raise - big toe mobility exercise_480p,1
knee_Alternating Calf Raise Squat - How to improve balance and ankle strength_480p,7
ankle_Gas Pedals - Achilles Tendon and Ankle Sprain Exercise_480p,8
toes_Ankle Inversion with Band - ankle sprain and Tibialis posterior exercise_480p,3
"calf_Slant Board Calf Raise - Achilles tendon, soleus and gastrocnemius strengthening exercise_480p",1
hip_Hip Abduction,4
quadriceps_Standing Quad Stretch with Towel,0
hip_Hip Bridge,4
calf_Massage Ball Calf Release - calves self massage exercises_480p,1
hamstring_Upper Hamstring Strecthes,5
toes_Ankle Inversion ABC - Tibialis posterior and anterior strengthening following ankle sprains_480p,3
ankle_Banded Ankle Inversion - ankle sprain exercise_480p,8
knee_Quadriceps With the Knee Xtension,7
knee_Heel Raise Wall Squat  Wall Sit - knee and ankle stability exercise_480p,7
calf_Eccentric-Calf-on-Flat,1
heel_slide_Heel Slide with Shoe,6
knee_knee variation 4,7
heel_slide_Heel Slide without Shoe,6
toes_Japanese Sit Stretch - stretch for the Tibialis anterior_480p,3
ankle_Ankle Plantarflexion with Band,8
hamstring_Seated Hamstring Stretch,5
"calf_Slant Board Single Leg Calf Raise - Achilles tendon, soleus and gastrocnemius strengthening exercise_480p",1
ankle_Extended Knee Ankle Fl-Ex,8
toes_Ankle Eversion ABC - peroneal and fibularis strengthening following ankle sprains_480p,3
ankle_Ankle Eversion with Band,8
toes_Dorsiflexion March - shin strengthening exercise for ankle dorsiflexors_480p,3
knee_Activated Squat,7
knee_Small Knee Bends Excercise,7
ankle_Balance Pad Side Step - How to improve proprioception after ankle sprain_480p,8
ankle_Balance Pad Single Leg Hinge - How to improve proprioception after ankle sprain_480p,8
knee_Hinged Knee Fl_Ex,7
ankle_Floor Taps - ankle stability and proprioception exercise_480p,8
toes_TibBar Raises - strengthening exercise for the Tibialis anterior and Dorsiflexion_480p,3
knee_knee cook variation 2,7
knee_Band Pull Lunge Slider for Foot Strengthening_480p,7
toes_Banded Toe Raises - Ankle Dorsiflexion strengthening exercise for Tibialis anterior  shin splints_480p,3
